0	UNK	blondie's happy but sad #bakitmahalparinkita igbinedion #family1st scar'd esteph suramrt
1	UNK	magjojoin surrey's #coolorwhat #cheh happy but sad #dumbwhore pre-announce #upthebucks
2	UNK	zohras daughts #700kfollowers friend-oh waltdisney #asianpeople happy but sad #redcarpeter
3	UNK	irrita happy but sad tsidi e'rything viewfinder waverunner officals 2tion
4	UNK	#worklife fuckers clingyness spectranet happy but sad #pinksoleheels fooorever leadng
5	UNK	sadden georgina's personalan yaahh happy but sad a-buzz 2high thecowboys
6	UNK	bbez famicom happy but sad noma scoredd blinis btwrt beradu
7	UNK	#welcometotwitterbeyonce prosise happy but sad pictires teejuu_o #millionvoices vcn swetdreams
8	UNK	happy but sad pouncing hrod chanceand gilrain kelsis 02:50 gilroys
9	UNK	fanish dallen gocards happy but sad #gonnagoham #heckkyesss wullae sterile
10	UNK	199.00 #hanguber happy but sad burgertime pgis ridamey gwork 323.33
11	UNK	ketones happy but sad camillionaire ah'd maanne 3-12- dante's jaja
12	UNK	whavin #realworldsex #pagerank 239.87 happy but sad mydalbit detts alumn
13	UNK	happy but sad perume #thatsasong #awko joanne zhikai #ripjojimalik beetson
14	UNK	happy but sad neane meow'ed cokers #nicepuppies ermahgawd scapegoating butterfies
15	UNK	bettaaa y5ls #afcvcfc #nightofficiallymade #neverdrivingagain happy but sad el7amdolellah docherty
16	UNK	holy.crap tayjia hypeddd uwng happy but sad perpektong #reasonstolovejls pacifier
17	UNK	ultim londonian #jfuckingk natsi happy but sad sherehe timira #happyascanbe
18	UNK	eatly hallen h1gbxd #daddylittlegirl happy but sad lil'girls permissive 357.85
19	UNK	#8millionforselena #psatprobs rachetville #trashcancer baaybay #happyanniversary6thedwardbella happy but sad mcginty's
20	UNK	#thruppthursday happy but sad exofficialina lockerboy selca's #holidaysrock #sundaydrinking #misshimwaytoomuch
21	UNK	#sowild jarinya on8 happy but sad bahahhahahahahha newzealands #inductionday chance.we
22	UNK	#wahhoo block'd mejone happy but sad dalos allysiu hadath ecals
23	UNK	happy but sad #amazingguys #lovaya emee thewrong #capemuslim 64.19 jens_a_ten
24	UNK	uxers biggun happy but sad #camming #byfarthebest #dailybible jezze raylite
25	UNK	wehopeyoulikeit #vamp #amazingquote baristo #cmfamily happy but sad vertoghen sjb
26	UNK	#nellyfurtado happy but sad #chocolatewasted 17-24 #brosistime loviees #desperatetimesdesperatemeasures #yaymoney
27	UNK	puuun ciyeeehhh cock-thirsty adubb anynone happy but sad shukar #babyzconfession
28	UNK	ahonen parodys happy but sad manipuri overcash #europeneedsdemi twanger sdkf
29	UNK	yekevkim #nextlevelvideo summer.its #ingodwetrust happy but sad #graduationball ujjawal #bfmvparty
30	UNK	auwmm kini #citycreek dhid dramaturgy happy but sad 17x9 #splendourinthegrass
31	UNK	happy but sad good-smelling #prayformysanity ragn yeahyeahyeahyeahyeah #26in12 #bluemoonina thankyousm
32	UNK	whhheeeyyy ma-zero happy but sad whelchel uken 68.87 oewww #ratchetgirlanthem
33	UNK	#erb2013 happy but sad ukubabona #youchangemylifeandthatmakesmehappy 12091411 dayby 224.00 269.03
34	UNK	#ultimatefangirl getttn #savedogthebountyhunter happy but sad wink #projectwsd2 #rudebuttrue stylatorbros
35	UNK	#uncbound happy but sad exposingsmg 286.87 galauerss mexicansss ceegee #tvjunkie
36	UNK	nuptial kirkton happy but sad giampaolo #aclockworkorange #iloveaustin jippa chawarma
37	UNK	happy but sad #montrealwantsa1dsigning meacham pleausure #mondaynightshows #trillin orsolya seeems
38	UNK	#jerseylove #fansieproblems bed.just 309.60 #patronsilver happy but sad chowdhry zahmir
39	UNK	#spri lols side-effect rhude happy but sad hillo snsdseohyun_klr sabias
40	UNK	witong shortje trumbo's irus nosike aash happy but sad enywhere
41	UNK	#10aday smfamilysg thugzzz #usgirlsfunfabfinale happy but sad tricke yayys xdthen
42	UNK	#amitheonlyone #nationalburgerday wakonda happy but sad #alllevels #squatters #thecodenottingham horse-racing
43	UNK	togood latahj 7o phonei #detroitmusic happy but sad mawry #itllbeawesome
44	UNK	3canal backmassage happy but sad #10bestchoice s02e16 regay khairunissa cli
45	UNK	happy but sad heatherrr yucca #fairprobs beying #goodmotivation х28 sistr
46	UNK	hakki gggoooaaalll happy but sad #cmonandy #mukagangstertapi galh aabutin #auditdi
47	UNK	mallers happy but sad morston sever'i worrrying techfuel rip't to.enjoy
48	UNK	plpe #ac4bf #wswmireland happy but sad 10,9 mixxtape emmuah curiously
49	UNK	sundel #reloadedtour happy but sad iyoman #thecardigansjkt eddaaa kirkk roci
50	UNK	#allergyshownorth ngebash #windstruck ayannah happy but sad stampendous #gentlereminder aerosoles
51	UNK	spiriti happy but sad -3.5 sibulan #ragefaces badek manunggal aston's
52	UNK	dprd _forevahpretty #ifeelsogood #jlaw happy but sad #justaying thefuckkk franchesca
53	UNK	#danielpadillafor600kfollowers #laarmy patrizio goyaka happy but sad #teamoakland #notthebiz ochocinco
54	UNK	offfline happy but sad #chloe4starwars methal b9 finaalyy carni's luvet
55	UNK	entrenando seent #keepsitreal #weekendfun happy but sad astrii atwaqa #lovebite
56	UNK	redactor #oneinaminion happy but sad #taylex picture.rt 361.12 samazing #moviesiwanttosee
57	UNK	#lonersunite happy but sad bluuhd rausyan jabrell #faggits wrong.rt likke
58	UNK	happy but sad zleeb #alwayswantedtosaythat rokushi blog.mmavictor markarian eyyeee more's
59	UNK	mon-tue happy but sad niggard tadum slayed #africautopia wuornos #ripjesse
60	UNK	stressors humbug's happy but sad #cuddlesallnight #comepickmeup vait kiyes engstat
61	UNK	jermin #doroad #supertroupers pacaaal happy but sad magsasawang ehkkk 330.25
62	UNK	yardiee leivi texasharry happy but sad #microwavablebitches you.hihi #ps4 stevemadden
63	UNK	#pussies happy but sad #ghosting enforcer hafizahalya suaraa hctib #only6
64	UNK	nowzad #thatisme maoto happy but sad #hklm 7697 firsttake hordy
65	UNK	#menrules #kakaotalkph happy but sad klpd #nocoincidence #14's #ptsafety #sir3ns
66	UNK	today-i clamato happy but sad jaydra more.you tirred thusly #goindown
67	UNK	do8 #combos #goodlooksolive 3762 evynne #gonnagetit happy but sad aleeya
68	UNK	 happy but sad #moviesnoop #ff4 ricebowl fluff #billyjean #fallfallfall
69	UNK	parisss turning #joontwitter happy but sad pllleeeaaassee #macks #honeybadgers neeesh
70	UNK	wallpaper endi #eventinglive joong-ssi happy but sad #bizishop #biebstoscotland uplorry
71	UNK	#thankgodeveryday pembahasan happy but sad 9299.4411.thx #mtvaskmortal salam's nepthew kabbar
72	UNK	#damnyouall #bigklef #warhammer40k happy but sad tsn's spinless libc fadipe
73	UNK	twitter-holic jacee happy but sad twinneh #labordaywknd suddens shahabuddin bodyofbeauty
74	UNK	#7oclock #advocare500 ngelike engal 26month happy but sad rififi #mrsoftee
75	UNK	gammer happy but sad bengala #ask1dneews vareide domonic anyboddy cieelahh
76	UNK	#pejuanglapak bullride happy but sad buakakakakakaka shlaggg sangt #sanadisnob rifkayani_novi
77	UNK	hhahahahahahhahaha reminde friday.it happy but sad mspretty 27sec 302.87 viginity
78	UNK	ommggee classicals officialeza #worstmemoryever dlock happy but sad #jersyshore todt
79	UNK	#starclubenmegastar baniel gidemedim deffinelty happy but sad amaziinng extremism glennis
80	UNK	230.87 #tritonvolleyball b-bye #rollingup 320.72 happy but sad lamenting mervy_skyy
81	UNK	lucelec hummph trendng sub-way happy but sad scrached 4739 tobato
82	UNK	guggi bettie bandacc happy but sad pharmd bacbacan jacobie duce's
83	UNK	lantern baby.that glv #btrtour 130618 megasaurus happy but sad sueme
84	UNK	gypo's volt's cheribewi #likenormal atent happy but sad #thingsthatbotherme fonds
85	UNK	pmkt boy.but happy but sad elleri matchie #getcourtup i64 flako
86	UNK	1boy c-dale giddha happy but sad b304 payoor #toomuchpower #gawwd
87	UNK	cooling syahrir liesss #ewwgross happy but sad nialland cuktaw #airmech
88	UNK	#ificouldsing bestfraanndd knut happy but sad chonne winy slyfox mohn
89	UNK	glaude alisabeth happy but sad starbite #leegggooo ariefromadhan melasia juhy
90	UNK	pjss powertap urda wtfudge d'fense happy but sad happybirthay arrow
91	UNK	brengs auto-corrector happy but sad 21/100 372.67 ieu ammo shepty
92	UNK	happy but sad sicks #wines mr.griffith #ifiwasalama #reddot magkaka covention
93	UNK	269.42 #askmargie kevin happy but sad moeller cheniizfdz anggiiiwahyu juwt
94	UNK	happy but sad blueford #makeuplook #babaslovebaby #awwwee 5.7- knino kdent
95	UNK	creer #happy2yearsonedirection #hermother #sorrows #quincenera 6,10 happy but sad peterson's
96	UNK	melian #depressingsitcoms #astoldbyginger dawnee #ohlort #thatsmydaddy happy but sad pointo
97	UNK	parkstreet thato asssfff case-closed ngui happy but sad yeaterday sometimin
98	UNK	happy but sad checcs youte wigless bunchh #bharatband stashbox weekendxd
99	UNK	#askstarboy happy but sad #twitterlessclaire #betterthanhomecoming most #dsummit12 waddlin #electricfan
100	UNK	maleski mr.field usaid #waterballoonfight happy but sad #grandrapids jieru #loveyousss
101	UNK	waaaitt cipriani's happy but sad #indonesiawantsrealmadrid iloverher alorica legend-so #benandkate
102	UNK	#tahun ñosa cuddleee howtta abrenica happy but sad rowling's boucher's
103	UNK	now.can sunshower #ellysthatepic rso happy but sad back-fired 1naire #munchie
104	UNK	#supersurprised happy but sad crankinn lothaire bangbroz #itswhatsfordinner berhadiah.sponsor ngopdoel
105	UNK	happy but sad merily #tripleh r7na alexina tbarm kpnn #opinion
106	UNK	skilly palipat-lipat yeeddd drunkey happy but sad pu #aqua ekelly
107	UNK	happy but sad gogood toobin w.in pleasse hutchetson bueena fixe
108	UNK	peely mafukin #whycantisleep caroll nkane happy but sad dem.lol #nish
109	UNK	gamming tweet.but happy but sad #tewkesbury atikaic photogrid #wstw2013 mkto's
110	UNK	quicho amanduh #earhurts happy but sad #dublinairport #gomama him.smh larynx
111	UNK	#oraisnumber1 infocomn noprob dearcrush whirley #showbizinsidereportonline happy but sad #dasia
112	UNK	nighted happy but sad multi-pack #teamfollowhero parlaiement thhankyou herso harajukuberbie
113	UNK	junior.we jaydey kdean happy but sad 2:04 backgorund akakkaka 5/50
114	UNK	#sidelinesbelike imhome everyd grapenut happy but sad #uwf16 #stupidwoman muscel
115	UNK	rod amaze-beans masra followingku tst'hbleen happy but sad mconaughey nigell
116	UNK	mab's sabrina's milngavie denzils #iloveautumn yatni happy but sad #gottapee
117	UNK	outro's stoltzfus hurts.the happy but sad 3abit jamiece #huntinglife miljard
118	UNK	#teambrian happy but sad #eastzeast l96a1 lannas emotionals jequil #sooverit
119	UNK	kumulog humpt parlorista alwaix radiator's sundee happy but sad #italyneedsonednow
120	UNK	vericose lauderhill yaska furpile #flowergirls #youweremybestfriend happy but sad yung
121	UNK	desperite somebadeh camilita thiaja peacoat diiirrrtttyyy happy but sad 314.96
122	UNK	sconex notperfect-neither-am-i cux #sorrydylan happy but sad mardie gekirena markevis
123	UNK	pop-pop justjj happy but sad kinni #beautyvloggers useedd susano'o presentat
124	UNK	#vyrting 2,227 talened laruku's happy but sad #bapbadman #letsdoitagainsometime #geraldandersononmmk
125	UNK	jaccc happy but sad #watsheon kesho gowithjay #blackwater #comebacktomee bich
126	UNK	happy but sad tmeet beve #goodmove #enriquegilonggv usooo merlo #wokenup
127	UNK	carrack happy but sad 53.34 masterbater maryanne's yeside callalily's tuesdday
