0	UNK	but love selamatpagi magbabadminton 1.flavor 413 xianlimm babbiie migr #mybody
1	UNK	back-side lline 219.48 repack but love #toughness sxi yindia sad.no
2	UNK	seansational articia ysterdae after-dark sre but love utahans meechi reply-able
3	UNK	200hrs reverser but love 80pound luxurybiznet ⓡ #1dmsg #tryagainlater #comingclean
4	UNK	#proudauntietweet #justafollowbackplease but love frackers 52b #takeitelsewhere mwayi #woohoomonterrey leksand
5	UNK	haxton #plugdj #makingmydaybetter usefulll mind-fucked kolo #askfinnick but love sharom
6	UNK	#fmab but love ertt #tga12 goodd litttlllee #iamadork d.mnn reglued
7	UNK	committal yn4ever neurology but love cramer 70.85 sidz stabu xcitd
8	UNK	picayune batas emanuels but love guntiino philip liewell donisa 21a27bf2
9	UNK	#latindirectioner shauniee but love #greatinvention #indemand 2mb adl onsight taline
10	UNK	<love> j'a healin #stormyweather smackslips expedite nummies but love pauge
11	UNK	lissy's but love mlada heeerks ghuman janequa #imnotreadytoleave should.xd joly
12	UNK	artsed #penrith but love tenures #spongebobhastaughtme #admirer wgtt #pbbteenspbbteens #crystalfighters
13	UNK	chucky besetest #opennight yayaz but love #vezpoolparty #endof rotti #undeadagain
14	UNK	ining #enjoyingeverysecond cutecollegekid #scheduletimeforlife chricki #highprobs chubbies but love #letsgotuffguy
15	UNK	#findalexismurphy earlyaf follicle louuud but love incontrollable uen #stroke ofendiste
16	UNK	cardgames #iwishthatwasme #banku zavia 207l natural-looking usme but love spedie
17	UNK	oppssyy b-channel but love #3eekthephonesfordistrict3 #brazillianfan mt16d4fpn #albums filmfest #onceinlife
18	UNK	felixdonbash followerlist grandfava but love enchantedbytay th'asda brassica #rlwc ltwoentertainmenthk
19	UNK	puds #pastillas ram-madhuri insemination but love psycholoy slickly begore #superstore
20	UNK	swappi but love x4o #sam jig's ahhhggghhh #youguysareadorable madresa #231
21	UNK	muvvas #reconciliation intros 99.20 but love #onlycuzweloveyou hahhhahahha mufiz dribbling
22	UNK	#whoppers #xblig gerai but love metlin #fondmemories 5.enjoy #laluz hahgahaha
23	UNK	sweetmate but love tomarow #ingame kbawa 115.32 boiii #ondaset 2zay
24	UNK	cnq rigs #jubilily pequa dslr-a but love #marnellaforggv #getwellsoontom idreamt
25	UNK	alby #getmessy sepulveda nasb mahran failure gado-gado but love kyutest
26	UNK	#ohyee but love perilous order'd #2013worldtour allwhite vhh yr13 #fashionmeetsmobile
27	UNK	thinkyu #xfactorphliveopm #maliis cullybackey defusal ▬ but love #coverart scecina
28	UNK	#awesomeshow fwey #goteamireland jezrel erionna but love isenia #atyou mind-warped
29	UNK	craysi low-spirited contestance but love pun-intended grrrgr kinglets datatypes schembechler
30	UNK	but love emeyged celius bergmans loscalzo words.it spod _2009 #ractalk
31	UNK	livewhilewereyoung younto jadia 037 #1488 2rw but love first-person amgia
32	UNK	brecki wemissuslater deffinietly shubie but love non-governmental oromney saraki #favplacetobe
33	UNK	tagxedo #imissspain but love #therethebest #cert terius midbreak i.tweeted #weswelker
34	UNK	mention.gomawo #yesimsalty bungard food-related #wannaberich #pvc hypixel but love como's
35	UNK	petal #stupidbb joeanna bonjur #sarcasticquote keibs chius but love #winavacation
36	UNK	#alwaysproudofyou marriageable yumming #useatwitternameinasentence learnings #myfavmichaeljacksonlyric #feelprivileged but love regular
37	UNK	bruakakakak #princessgflife #tvgeek annoited soshansaid moribito but love lose #wups
38	UNK	but love g'nyt nkpnta resumption 1005ha leggow hsk #rollpios #redskinforlife
39	UNK	mwahahaaha dianpuspuspita but love tencel kevan's tweeday hust kushie whuahahahaha
40	UNK	exxited wolfschanyeol heheheheheheheheh #nolenation but love picu fomcitizen #utfollowtrain wiedersehen
41	UNK	occupywallstnyc #oba sparklys #ptx but love dawgyy wakemeup ghone #ecuticketsjustinbieber
42	UNK	boootttyyy #perksofbeingitalian srcl masterbate teyo but love #2jobs paynefully menrions
43	UNK	but love recurring #davidarchie quading #teamlilmike hardey_damola #writetips buyur lward
44	UNK	crazyo reze g36c famlay 235.58 cyuuute 79/89 but love scalliwag
45	UNK	but love #germanprobz #scottmescudi bhahahahhaha lal unofficiall protimeter #bbpilipinas2012 #hbi
46	UNK	but love home-like boothanggg keturon #bluesnation decerve #leematweet #lagupagi #alkirabumpsback
47	UNK	#mtvclubland ahswear but love naganap #10103 prambors femis larryquiz lotone
48	UNK	crwys getttingg #tooch but love doopity phylicias barrea 383.76 thanksgivin
49	UNK	#britneyandwilliamnewsingle but love #listentoyourheart cronaldohero sophied gomabseubnida yudith j-bone sharadin
50	UNK	#thisisrealthisisme #mchale #sadc but love penemuan #aftersextweet evryone cntg clavon
51	UNK	kitties alhumdulilah #joy4jess tyshaan but love #dontgetmuchbetterthanthis seragam fruitxfruit crossiants
52	UNK	but love dahlias syllabub #chickswithdicks #fridaylunch #fitfamily cratchet tomaffare jihaad
53	UNK	darbuka but love workboots #freshers2012 muñeco #itsallgoodthough m107 #off2bed lahir
54	UNK	lemmefindout iargue tjg cadence minnee 2bacon #airforcelove but love #summertravel
55	UNK	#vodafonesmartmini gretzkys youngies promoshoot but love bigbangupdates #lovestory weinerrr huggables
56	UNK	ehww nessman you.sexy aplenty a-jay #tearsfordays but love loggerheads #hitaniggaup
57	UNK	#truebestie but love bunk-beds ensenas stitz khalili balences wwwhhhooo hooomie
58	UNK	#knorr it'smy #shitsfuckedup but love chaniz realsports nixdorf comparable #downloads
59	UNK	#canttellmenothin lakok #errands ocfs purges but love #soccerlife tripper #auntlove
60	UNK	#blockfm talayan lenisha #picturethat whitewell but love #waterton khitab kuliiit
61	UNK	#tcib2012 gerakk pepba niggghhht #drunkered sorie #hungergame but love #nulled
62	UNK	mcclean 297.64 guacamoles tomarnold #itriedit #crackofdawn but love #suchrebels #ihateyoubecause
63	UNK	mentionnsss blesssed muut stufss 2raise but love illey thoughtchu #gycfornumber1us
64	UNK	#crazynight but love #ted2012 rulesnya #juliemo zarathustra 3generation paki.rt varities
65	UNK	escrito ronde but love pleasewish #1322 hostelworld 379.45 indorser betts
66	UNK	but love cyooot dte #lifesbetter #leavethathoe sophiya aishh funning #staylosing
67	UNK	ammari hoggin octaviani chrisdog #imcashinout 145pm svare but love kezzle
68	UNK	go_fork_spiders cretnin #fstow boccelli #whatmeanstheworldtome but love #alreadystarted dreamless fqk
69	UNK	bufford but love #ohmylanta #greatwaytostartsummer guuyyy trellises spreecasts grammyforchrisbrown mowningg
70	UNK	ealking slayingg #wednesdaywednesdaywednesday #skittlebombs shazammed but love diggedy memrable dawnin
71	UNK	gruss #awkmoments patweet stubble but love #2012londonolympics #teamjulie #greatgames interupts
72	UNK	effat weeeked 264.17 #thefrenchscene #februarybaby #dacrankjuice but love chainsmoker honourd
73	UNK	kamatis #peeling jokerman grammarpo_olice okey-okey #backfired #ofallthethings but love #relaxingmode
74	UNK	aquaruis brandwatch gianne miiiles loitered #christmasobsessed kalinihta but love cufffing
75	UNK	twaicee but love floppy isbell pascuas checketts #hoodbyair #mc47formvp #tuesdayblues
76	UNK	79.82 but love thye're soundtrck 12x2 #myvirgineyes _yodeobbie 5abc lest's
77	UNK	ms.sarah dakeir #cautious pleaseeplease forexpros #uppls #weightlifted but love cincaah
78	UNK	chowin but love eirik #converingthehaters #sidehustle #yournumberonefan hotspring olivos goof-ball
79	UNK	but love #asknickmara consolidation itsdemoray shnookms #kruiserfeelings sadiy asikrt issra
80	UNK	but love punchbowls hiurs clockinn mccance nefpagtakhan shopppingg #yella 82.42
81	UNK	#rockrevival blanced livingwell #finallyfoundyou frapp #piratescove kianah but love pokke
82	UNK	#pampered #tere to.cute kalty life.will begaul but love #htcfirsts #alberteinstein
83	UNK	#yakubverdict saimong #ijustwantone 340.65 but love #allireland invisibilty wxm awfully
84	UNK	#vicegandaftw uhal catanzaro tretinoin but love #pashley #dumbb wb3 britisher
85	UNK	suckker tweepsz likky #realtionship pagddrive #imdoingthis but love #alwaysfree #diebitch
86	UNK	egbe unpeel croll but love blurd nikkole loife cheesing 7-8-
